State,Population,restaurant_count
CA,39512223,727
TX,28995881,426
FL,21477737,739
NY,19453561,173
PA,12801989,194
IL,12671821,305
OH,11689100,922
GA,10617423,238
NC,10488084,663
MI,9986857,210
NJ,8882190,2
VA,8535519,348
WA,7614893,404
AZ,7278717,186
MA,6949503,2
